Id,1stFlrSF,2ndFlrSF,3SsnPorch,Alley,BedroomAbvGr,BldgType_1Fam,BldgType_2fmCon,BldgType_Duplex,BldgType_Twnhs,BldgType_TwnhsE,BsmtCond,BsmtExposure,BsmtFinSF1,BsmtFinSF2,BsmtFinType1,BsmtFinType2,BsmtFullBath,BsmtHalfBath,BsmtQual,BsmtUnfSF,CentralAir,Condition1_Artery,Condition1_Feedr,Condition1_Norm,Condition1_PosA,Condition1_PosN,Condition1_RRAe,Condition1_RRAn,Condition1_RRNe,Condition1_RRNn,Condition2_Artery,Condition2_Feedr,Condition2_Norm,Condition2_PosA,Condition2_PosN,Condition2_RRAe,Condition2_RRAn,Condition2_RRNn,Electrical_FuseA,Electrical_FuseF,Electrical_FuseP,Electrical_Mix,Electrical_SBrkr,EnclosedPorch,ExterCond,ExterQual,Exterior1st_AsbShng,Exterior1st_AsphShn,Exterior1st_BrkComm,Exterior1st_BrkFace,Exterior1st_CBlock,Exterior1st_CemntBd,Exterior1st_HdBoard,Exterior1st_ImStucc,Exterior1st_MetalSd,Exterior1st_Plywood,Exterior1st_Stone,Exterior1st_Stucco,Exterior1st_VinylSd,Exterior1st_Wd Sdng,Exterior1st_WdShing,Exterior2nd_AsbShng,Exterior2nd_AsphShn,Exterior2nd_Brk Cmn,Exterior2nd_BrkFace,Exterior2nd_CBlock,Exterior2nd_CmentBd,Exterior2nd_HdBoard,Exterior2nd_ImStucc,Exterior2nd_MetalSd,Exterior2nd_Other,Exterior2nd_Plywood,Exterior2nd_Stone,Exterior2nd_Stucco,Exterior2nd_VinylSd,Exterior2nd_Wd Sdng,Exterior2nd_Wd Shng,Fence,FireplaceQu,Fireplaces,Foundation_BrkTil,Foundation_CBlock,Foundation_PConc,Foundation_Slab,Foundation_Stone,Foundation_Wood,FullBath,Functional,GarageArea,GarageCars,GarageCond,GarageFinish,GarageQual,GarageQual_Ex,GarageType_2Types,GarageType_Attchd,GarageType_Basment,GarageType_BuiltIn,GarageType_CarPort,GarageType_Detchd,GarageType_None,GarageYrBlt,GrLivArea,HalfBath,HeatingQC,Heating_Floor,Heating_GasA,Heating_GasW,Heating_Grav,Heating_OthW,Heating_Wall,HouseStyle_1.5Fin,HouseStyle_1.5Unf,HouseStyle_1Story,HouseStyle_2.5Fin,HouseStyle_2.5Unf,HouseStyle_2Story,HouseStyle_SFoyer,HouseStyle_SLvl,KitchenAbvGr,KitchenQual,LandContour_Bnk,LandContour_HLS,LandContour_Low,LandContour_Lvl,LandSlope,LotArea,LotConfig_Corner,LotConfig_CulDSac,LotConfig_FR2,LotConfig_FR3,LotConfig_Inside,LotFrontage,LotShape,LowQualFinSF,MSSubClass,MSZoning_C (all),MSZoning_FV,MSZoning_RH,MSZoning_RL,MSZoning_RM,MasVnrArea,MasVnrType_BrkCmn,MasVnrType_BrkFace,MasVnrType_None,MasVnrType_Stone,MiscFeature_Gar2,MiscFeature_None,MiscFeature_Othr,MiscFeature_Shed,MiscFeature_TenC,MiscVal,MoSold,Neighborhood_Blmngtn,Neighborhood_Blueste,Neighborhood_BrDale,Neighborhood_BrkSide,Neighborhood_ClearCr,Neighborhood_CollgCr,Neighborhood_Crawfor,Neighborhood_Edwards,Neighborhood_Gilbert,Neighborhood_IDOTRR,Neighborhood_MeadowV,Neighborhood_Mitchel,Neighborhood_NAmes,Neighborhood_NPkVill,Neighborhood_NWAmes,Neighborhood_NoRidge,Neighborhood_NridgHt,Neighborhood_OldTown,Neighborhood_SWISU,Neighborhood_Sawyer,Neighborhood_SawyerW,Neighborhood_Somerst,Neighborhood_StoneBr,Neighborhood_Timber,Neighborhood_Veenker,OpenPorchSF,OverallCond,OverallQual,PavedDrive,PoolArea,PoolQC,PoolQC_Fa,RoofMatl_ClyTile,RoofMatl_CompShg,RoofMatl_Membran,RoofMatl_Metal,RoofMatl_Roll,RoofMatl_Tar&Grv,RoofMatl_WdShake,RoofMatl_WdShngl,RoofStyle_Flat,RoofStyle_Gable,RoofStyle_Gambrel,RoofStyle_Hip,RoofStyle_Mansard,RoofStyle_Shed,SaleCondition_Abnorml,SaleCondition_AdjLand,SaleCondition_Alloca,SaleCondition_Family,SaleCondition_Normal,SaleCondition_Partial,SalePrice,SaleType_COD,SaleType_CWD,SaleType_Con,SaleType_ConLD,SaleType_ConLI,SaleType_ConLw,SaleType_New,SaleType_Oth,SaleType_WD,ScreenPorch,Street,TotRmsAbvGrd,TotalBsmtSF,WoodDeckSF,YearBuilt,YearRemodAdd,YrSold
448,956,930,0,1,4,1,0,0,0,0,4,3,0,0,6,6,0,0,2,930,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,5,1,0,0,1,0,0,0,2,6,431,2,5,0,5,0,0,1,0,0,0,0,0,1998.0,7.542213463193403,1,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,1,0,9.324918276683619,1,0,0,0,0,65.0,0,0,9,0,0,0,1,0,0.0,0,0,1,0,0,1,0,0,0,0,9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,2,0,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,199900,0,0,0,0,0,0,0,0,1,0,1,10,930,89,1998,1999,0
449,780,596,0,1,3,1,0,0,0,0,4,3,0,0,6,6,0,0,4,780,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,4,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,2,1,1,0,0,0,0,0,2,6,198,1,5,3,5,0,0,0,0,0,0,1,0,1937.0,7.226936018493289,0,4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,3,1,0,0,0,0,9.0595174822416,0,0,0,0,1,50.0,3,0,8,0,0,0,0,1,0.0,0,0,1,0,0,1,0,0,0,0,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,0,0,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,119500,0,0,0,0,0,0,0,0,1,0,1,7,780,0,1937,1950,0
450,679,504,0,1,2,1,0,0,0,0,4,3,331,0,0,6,0,0,4,318,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,3,0,0,1,0,0,0,0,1,6,308,1,5,3,5,0,0,0,0,0,0,1,0,1981.0,7.075808863978387,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,3,0,0,0,1,0,8.699514748210191,0,0,0,0,1,50.0,3,0,8,0,0,0,0,1,0.0,0,0,1,0,0,1,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,176,6,3,2,0,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,120000,0,0,0,0,0,0,0,0,1,0,1,6,649,0,1948,2002,1
451,813,0,0,1,2,1,0,0,0,0,4,3,0,0,6,6,0,0,4,813,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,3,0,1,0,0,0,0,0,1,6,270,1,1,3,1,0,0,0,0,0,0,1,0,1932.0,6.70073110954781,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,1,0,8.64541048921699,0,0,0,0,1,70.0,3,0,5,0,0,0,0,1,0.0,0,0,1,0,0,1,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,113,7,6,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,110000,0,0,0,0,0,0,0,0,1,0,1,5,813,0,1930,2005,0
452,1533,0,0,1,2,1,0,0,0,0,4,1,655,0,0,6,1,0,2,878,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,4,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,5,2,0,1,0,0,0,0,2,6,576,2,5,3,5,0,0,1,0,0,0,0,0,1975.0,7.334981878871814,0,4,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,1,0,1,11.167063280451986,0,0,0,0,1,62.0,0,0,4,0,0,0,1,0,0.0,0,0,1,0,0,1,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,4,7,2,0,3,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,280000,0,0,0,0,0,0,0,0,1,0,1,5,1533,200,1975,1975,0
453,888,868,0,1,3,1,0,0,0,0,4,3,742,0,0,6,1,0,0,130,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,3,0,0,0,1,0,0,0,2,6,422,2,5,0,5,0,0,1,0,0,0,0,0,1996.0,7.470793774195062,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,3,0,0,0,1,0,9.138092207768558,1,0,0,0,0,85.0,0,0,9,0,0,0,1,0,42.0,0,1,0,0,0,1,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,122,4,6,2,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,204000,0,0,0,0,0,0,0,0,1,0,1,7,872,144,1996,1997,1
454,786,804,0,1,3,1,0,0,0,0,4,3,0,0,6,6,0,0,2,768,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,3,0,0,0,1,0,0,0,2,6,676,2,5,2,5,0,0,1,0,0,0,0,0,2008.0,7.371489295214277,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,1,0,9.104979856318357,0,0,0,0,1,75.0,3,0,9,0,1,0,0,0,0.0,0,0,1,0,0,1,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,30,4,8,2,0,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,210000,0,0,0,0,0,0,0,0,1,0,1,6,768,0,2008,2008,3
455,1728,0,0,1,4,0,0,1,0,0,4,3,1606,0,0,6,2,0,4,122,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,4,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,3,0,0,1,0,0,0,0,2,6,560,2,5,3,5,0,0,0,0,0,0,1,0,1976.0,7.454719949364001,0,4,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2,3,0,0,0,1,0,9.137447046455858,0,0,0,0,1,63.0,3,0,14,0,0,0,1,0,0.0,0,0,1,0,0,1,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,2,0,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,188000,0,0,0,0,0,0,0,0,1,0,1,8,1728,0,1976,1976,0
456,1242,0,0,1,3,1,0,0,0,0,4,3,916,0,0,6,0,0,4,326,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,4,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,5,1,0,1,0,0,0,0,1,6,528,2,5,3,5,0,0,1,0,0,0,0,0,1973.0,7.124478262493424,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,3,0,0,0,1,0,9.169518377455928,0,0,0,0,1,80.0,3,0,4,0,0,0,1,0,320.0,0,1,0,0,0,1,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,7,2,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,175500,0,0,0,0,0,0,0,0,1,0,1,6,1242,0,1973,1973,1
457,624,720,0,0,4,1,0,0,0,0,4,3,0,0,6,6,0,0,4,624,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,96,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,1,0,0,0,0,0,1,6,513,3,1,3,1,0,0,0,0,0,0,1,0,1916.0,7.203405521083095,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,3,0,0,0,1,0,8.427487278331744,0,0,0,0,1,34.0,3,0,10,0,0,0,0,1,0.0,0,0,1,0,0,1,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,5,2,0,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,98000,1,0,0,0,0,0,0,0,0,0,1,7,624,0,1916,1950,2
458,1663,0,0,1,2,1,0,0,0,0,4,1,1116,0,1,6,1,0,2,248,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,4,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,2,2,0,1,0,0,0,0,1,2,529,2,5,0,5,0,0,1,0,0,0,0,0,1954.0,7.416378479192928,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,1,0,1,10.882321065382621,0,1,0,0,0,80.0,0,0,4,0,0,0,1,0,0.0,0,0,1,0,0,1,0,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137,5,4,2,0,3,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,256000,0,0,0,0,0,0,0,0,1,0,1,6,1364,224,1954,1994,2
459,833,833,0,0,3,1,0,0,0,0,4,3,0,0,6,6,0,0,4,588,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1,0,0,1,0,0,0,1,6,228,1,5,3,5,0,0,0,0,0,0,1,0,1925.0,7.418180822726788,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,1,0,8.536995818712418,0,0,0,0,1,60.0,3,0,10,0,0,0,0,1,0.0,0,0,1,0,0,1,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,63,6,8,2,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,161000,0,0,0,0,0,0,0,0,1,0,1,7,588,192,1925,1996,2
460,979,224,0,1,3,1,0,0,0,0,4,3,185,0,3,6,1,0,4,524,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,248,4,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,5,1,0,1,0,0,0,0,1,6,352,1,5,3,5,0,0,0,0,0,0,1,0,1950.0,7.0925737159746784,0,4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,2,1,0,0,0,0,8.855805992536562,1,0,0,0,0,52.0,0,0,8,0,0,0,1,0,161.0,1,0,0,0,0,1,0,0,0,0,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,2,0,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,110000,0,0,0,0,0,0,0,0,1,0,1,5,709,0,1950,1950,3
461,832,1103,0,1,3,1,0,0,0,0,4,3,544,0,2,6,1,0,2,288,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,3,0,0,0,1,0,0,0,2,6,552,2,5,0,5,0,0,0,0,1,0,0,0,2009.0,7.5678626054638825,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,3,0,0,0,1,0,8.987696695703624,0,0,0,0,1,75.0,0,0,9,0,1,0,0,0,110.0,0,0,0,1,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,150,4,8,2,0,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,263435,0,0,0,0,0,0,1,0,0,0,1,8,832,0,2009,2009,3
462,575,560,0,1,3,1,0,0,0,0,1,3,350,210,0,1,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,3,0,0,0,1,0,0,0,1,6,576,2,5,2,5,0,0,0,0,0,0,1,0,1971.0,7.034387929915503,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,1,0,8.881836305004146,0,0,0,0,1,60.0,3,0,10,0,0,0,1,0,0.0,0,0,1,0,0,1,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8,7,2,0,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,155000,0,0,0,0,0,0,0,0,1,0,1,6,560,256,1936,2007,3
463,864,0,0,1,3,1,0,0,0,0,4,3,553,311,5,1,0,0,4,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,236,4,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,4,1,0,1,0,0,0,0,1,6,360,1,5,3,5,0,0,0,0,0,0,1,0,1965.0,6.761572768804055,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,3,0,0,0,1,0,9.0217190130337,0,0,0,0,1,60.0,0,0,4,0,0,0,1,0,0.0,0,0,1,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,5,2,0,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,62383,0,0,0,0,0,0,0,0,1,0,1,5,864,0,1965,1965,3
464,849,811,0,1,3,1,0,0,0,0,4,3,326,0,3,6,0,0,4,389,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,2,1,0,1,0,0,0,0,1,6,240,1,5,3,5,0,0,0,0,0,0,1,0,1939.0,7.414572881350589,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,3,0,1,0,0,1,9.391661428436555,0,0,0,0,1,74.0,0,0,10,0,0,0,1,0,0.0,0,0,1,0,0,1,0,0,0,0,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,2,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,188700,0,0,0,0,0,0,0,0,1,0,1,6,715,0,1934,1995,2
465,1040,0,0,1,3,1,0,0,0,0,4,3,616,0,5,6,0,0,2,424,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,4,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,3,0,0,1,0,0,0,0,2,6,0,0,3,1,3,0,0,0,0,0,0,0,1,0.0,6.946975992135418,0,4,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,3,0,1,0,0,1,9.039552050995901,0,0,0,0,1,60.0,3,0,4,0,0,0,1,0,136.0,0,1,0,0,0,1,0,0,0,0,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,2,0,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,124000,0,0,0,0,0,0,0,0,1,0,1,5,1040,0,1978,1978,3
466,1414,0,0,1,2,0,0,0,0,1,4,3,0,0,6,6,0,0,2,1375,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,5,1,0,0,1,0,0,0,2,6,398,2,5,0,5,0,0,1,0,0,0,0,0,2004.0,7.254177846456518,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,1,0,8.030084094267563,0,0,0,0,1,43.0,3,0,0,0,0,0,0,1,18.0,0,1,0,0,0,1,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,4,7,2,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,178740,0,0,0,0,0,0,0,0,1,0,1,6,1375,144,2004,2004,0
467,1277,0,0,1,2,1,0,0,0,0,1,1,778,0,2,6,1,0,4,499,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,4,1,0,1,0,0,0,0,1,6,526,2,5,3,5,0,0,1,0,0,0,0,0,1970.0,7.152268856032539,0,4,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,3,0,0,0,1,0,9.271247306879705,0,0,0,0,1,85.0,3,0,4,0,0,0,1,0,0.0,0,0,1,0,0,1,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,2,0,3,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,167000,0,0,0,0,0,0,0,0,1,176,1,5,1277,0,1970,1970,1
468,888,756,0,1,3,1,0,0,0,0,4,3,386,0,3,6,0,0,4,342,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,4,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,2,2,0,1,0,0,0,0,1,6,312,1,5,3,5,0,0,1,0,0,0,0,0,1942.0,7.404887575616125,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,1,0,9.156939595249067,0,0,0,0,1,79.0,3,0,10,0,0,0,1,0,224.0,0,0,0,1,0,1,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,2,0,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,146500,0,0,0,0,0,0,0,0,1,0,1,7,728,168,1942,1995,1
469,1634,0,0,1,3,1,0,0,0,0,4,3,0,0,6,6,0,0,2,1626,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,2,1,0,0,1,0,0,0,2,6,866,3,5,2,5,0,0,1,0,0,0,0,0,2006.0,7.3987862754199485,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,1,0,9.343821763350663,0,0,0,0,1,98.0,0,0,4,0,0,0,1,0,248.0,0,0,0,1,0,1,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,44,4,8,2,0,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,250000,0,0,0,0,0,0,0,0,1,0,1,7,1626,0,2006,2006,1
470,832,878,0,1,3,1,0,0,0,0,4,3,426,0,2,6,0,0,2,406,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,4,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,3,0,0,0,1,0,0,0,2,6,506,2,5,2,5,0,0,1,0,0,0,0,0,1993.0,7.444248649496705,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,1,0,9.136801468641313,1,0,0,0,0,76.0,0,0,9,0,0,0,1,0,120.0,0,1,0,0,0,1,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,70,4,6,2,0,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,187000,0,0,0,0,0,0,0,0,1,0,1,7,832,144,1993,1993,2
471,1502,0,0,1,1,0,0,0,0,1,4,0,368,1120,2,1,1,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,4,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,3,0,0,0,1,0,0,0,1,6,528,2,5,2,5,0,0,1,0,0,0,0,0,1985.0,7.31455283232408,1,4,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,1,0,8.827614750837508,1,0,0,0,0,61.5,0,0,0,0,0,0,1,0,0.0,0,0,1,0,0,1,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,54,4,8,2,0,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,212000,0,0,0,0,0,0,0,0,1,140,1,4,1488,0,1985,1985,4
