LotFrontage,LotArea,Neighborhood,Condition1,OverallQual,OverallCond,YearBuilt,YearRemodAdd,BsmtFinSF1,BsmtUnfSF,TotalBsmtSF,1stFlrSF,2ndFlrSF,GrLivArea,Functional,Fireplaces,GarageYrBlt,GarageArea,WoodDeckSF,OpenPorchSF,ScreenPorch,PoolArea,SaleCondition,SalePrice
82.0,11287.0,20.0,2.0,7.0,6.0,1989.0,1989.0,421.0,386.0,807.0,1175.0,807.0,1982.0,6.0,1.0,1989.0,575.0,0.0,84.0,0.0,0.0,4.0,228500
60.0,7200.0,21.0,2.0,6.0,5.0,2006.0,2006.0,905.0,357.0,1262.0,1262.0,0.0,1262.0,6.0,0.0,2006.0,572.0,0.0,120.0,0.0,0.0,5.0,185000
34.0,5063.0,16.0,2.0,7.0,5.0,2007.0,2008.0,904.0,410.0,1314.0,1314.0,0.0,1314.0,6.0,1.0,2008.0,626.0,172.0,62.0,0.0,0.0,4.0,207500
74.0,9612.0,21.0,1.0,8.0,5.0,2008.0,2009.0,0.0,1468.0,1468.0,1468.0,0.0,1468.0,6.0,1.0,2008.0,898.0,210.0,150.0,0.0,0.0,5.0,244600
50.0,8012.0,20.0,2.0,6.0,5.0,1992.0,1992.0,430.0,1145.0,1575.0,1575.0,0.0,1575.0,6.0,0.0,1992.0,529.0,0.0,0.0,0.0,0.0,4.0,179200
35.0,4251.0,21.0,2.0,7.0,5.0,2006.0,2007.0,0.0,625.0,625.0,625.0,625.0,1250.0,6.0,0.0,2006.0,528.0,0.0,54.0,0.0,0.0,5.0,164700
77.0,9786.0,12.0,2.0,6.0,7.0,1962.0,1981.0,600.0,312.0,912.0,1085.0,649.0,1734.0,6.0,1.0,1962.0,440.0,0.0,0.0,128.0,0.0,4.0,159000
77.0,8125.0,12.0,2.0,4.0,4.0,1971.0,1971.0,614.0,244.0,858.0,858.0,0.0,858.0,6.0,0.0,1962.0,0.0,0.0,0.0,0.0,0.0,4.0,88000
77.0,9819.0,19.0,2.0,5.0,5.0,1967.0,1967.0,450.0,432.0,882.0,900.0,0.0,900.0,6.0,0.0,1970.0,280.0,0.0,0.0,0.0,0.0,4.0,122000
60.0,8730.0,3.0,6.0,6.0,7.0,1915.0,2003.0,0.0,698.0,698.0,698.0,698.0,1396.0,6.0,0.0,2003.0,384.0,0.0,0.0,259.0,0.0,4.0,153575
120.0,15611.0,5.0,2.0,8.0,5.0,2006.0,2006.0,0.0,1079.0,1079.0,1079.0,840.0,1919.0,6.0,1.0,2006.0,685.0,0.0,51.0,0.0,0.0,5.0,233230
55.0,5687.0,18.0,2.0,5.0,6.0,1912.0,2000.0,210.0,570.0,780.0,936.0,780.0,1716.0,6.0,0.0,2006.0,0.0,0.0,184.0,0.0,0.0,4.0,135900
60.0,11409.0,7.0,2.0,5.0,4.0,1949.0,2008.0,292.0,476.0,768.0,1148.0,568.0,1716.0,3.0,1.0,1949.0,281.0,0.0,0.0,160.0,0.0,4.0,131000
60.0,16659.0,14.0,3.0,7.0,7.0,1977.0,1994.0,795.0,0.0,795.0,1468.0,795.0,2263.0,6.0,1.0,1977.0,539.0,0.0,250.0,0.0,0.0,4.0,235000
80.0,9600.0,12.0,2.0,6.0,5.0,1953.0,1953.0,1285.0,131.0,1416.0,1644.0,0.0,1644.0,6.0,2.0,1953.0,418.0,110.0,0.0,0.0,0.0,4.0,167000
37.0,7937.0,11.0,2.0,6.0,6.0,1984.0,1984.0,819.0,184.0,1003.0,1003.0,0.0,1003.0,6.0,0.0,1984.0,588.0,120.0,0.0,0.0,0.0,4.0,142500
75.0,13710.0,9.0,2.0,5.0,5.0,1950.0,1950.0,420.0,490.0,910.0,910.0,648.0,1558.0,6.0,0.0,1950.0,282.0,289.0,0.0,0.0,0.0,4.0,152000
66.0,7399.0,21.0,2.0,7.0,5.0,1997.0,1998.0,649.0,326.0,975.0,975.0,975.0,1950.0,6.0,1.0,1997.0,576.0,0.0,10.0,198.0,0.0,4.0,239000
90.0,11700.0,14.0,2.0,6.0,6.0,1968.0,1968.0,384.0,143.0,702.0,1041.0,702.0,1743.0,6.0,1.0,1968.0,539.0,224.0,0.0,0.0,0.0,4.0,175000
80.0,14000.0,6.0,2.0,6.0,8.0,1950.0,2004.0,0.0,1092.0,1092.0,1152.0,0.0,1152.0,6.0,1.0,1950.0,300.0,0.0,36.0,0.0,0.0,3.0,158500
90.0,15750.0,6.0,2.0,5.0,5.0,1953.0,1953.0,841.0,324.0,1165.0,1336.0,0.0,1336.0,6.0,2.0,1953.0,375.0,0.0,0.0,0.0,0.0,4.0,157000
66.0,16226.0,5.0,2.0,8.0,5.0,1998.0,1999.0,281.0,747.0,1028.0,1210.0,1242.0,2452.0,6.0,1.0,1998.0,683.0,208.0,50.0,0.0,0.0,4.0,267000
118.0,13704.0,5.0,2.0,7.0,5.0,2001.0,2002.0,0.0,1541.0,1541.0,1541.0,0.0,1541.0,6.0,1.0,2001.0,843.0,468.0,81.0,0.0,0.0,4.0,205000
70.0,9800.0,5.0,2.0,5.0,7.0,1972.0,1972.0,894.0,0.0,894.0,894.0,0.0,894.0,6.0,0.0,1975.0,552.0,256.0,0.0,0.0,0.0,0.0,149900
87.0,18386.0,17.0,2.0,7.0,9.0,1880.0,2002.0,0.0,1470.0,1470.0,1675.0,1818.0,3493.0,6.0,1.0,2003.0,870.0,302.0,0.0,0.0,0.0,4.0,295000
80.0,10386.0,5.0,2.0,8.0,5.0,2004.0,2005.0,1464.0,536.0,2000.0,2000.0,0.0,2000.0,6.0,0.0,2004.0,888.0,168.0,0.0,0.0,0.0,4.0,305900
116.0,13474.0,20.0,1.0,7.0,5.0,1990.0,1991.0,700.0,0.0,700.0,1122.0,1121.0,2243.0,6.0,1.0,1990.0,746.0,127.0,44.0,0.0,0.0,4.0,225000
116.0,7920.0,9.0,0.0,6.0,7.0,1920.0,1950.0,0.0,319.0,319.0,1035.0,371.0,1406.0,6.0,0.0,1990.0,0.0,0.0,144.0,0.0,0.0,4.0,89500
116.0,12342.0,7.0,2.0,4.0,5.0,1940.0,1950.0,262.0,599.0,861.0,861.0,0.0,861.0,6.0,0.0,1961.0,539.0,158.0,0.0,0.0,0.0,4.0,82500
90.0,12378.0,16.0,2.0,9.0,5.0,2003.0,2004.0,1274.0,622.0,1896.0,1944.0,0.0,1944.0,6.0,3.0,2003.0,708.0,208.0,175.0,0.0,0.0,4.0,360000
90.0,7685.0,8.0,2.0,6.0,5.0,1993.0,1994.0,518.0,179.0,697.0,697.0,804.0,1501.0,6.0,1.0,1993.0,420.0,190.0,63.0,0.0,0.0,4.0,165600
50.0,8000.0,12.0,2.0,6.0,6.0,1948.0,2002.0,680.0,292.0,972.0,972.0,0.0,972.0,6.0,1.0,1948.0,240.0,0.0,0.0,0.0,0.0,4.0,132000
65.0,7800.0,17.0,0.0,5.0,7.0,1939.0,1950.0,507.0,286.0,793.0,793.0,325.0,1118.0,6.0,1.0,1939.0,410.0,0.0,0.0,271.0,0.0,4.0,119900
150.0,215245.0,23.0,2.0,7.0,5.0,1965.0,1965.0,1236.0,80.0,2136.0,2036.0,0.0,2036.0,6.0,2.0,1965.0,513.0,0.0,0.0,0.0,0.0,4.0,375000
60.0,9600.0,17.0,2.0,7.0,7.0,1925.0,1990.0,16.0,712.0,728.0,832.0,809.0,1641.0,6.0,1.0,1925.0,546.0,0.0,0.0,0.0,0.0,4.0,178000
71.0,7795.0,8.0,2.0,7.0,5.0,2004.0,2005.0,425.0,291.0,716.0,716.0,716.0,1432.0,6.0,1.0,2004.0,432.0,100.0,51.0,0.0,0.0,4.0,188500
94.0,13005.0,14.0,2.0,7.0,7.0,1980.0,1980.0,692.0,153.0,845.0,1153.0,1200.0,2353.0,6.0,1.0,1983.0,484.0,288.0,195.0,0.0,0.0,4.0,260000
75.0,9000.0,21.0,2.0,8.0,5.0,2006.0,2006.0,0.0,1088.0,1088.0,1088.0,871.0,1959.0,6.0,1.0,2006.0,1025.0,208.0,46.0,0.0,0.0,4.0,270000
90.0,9900.0,15.0,2.0,7.0,5.0,1993.0,1993.0,987.0,360.0,1347.0,1372.0,1274.0,2646.0,6.0,1.0,1993.0,656.0,340.0,60.0,0.0,0.0,4.0,260000
90.0,14115.0,14.0,2.0,7.0,5.0,1980.0,1980.0,1036.0,336.0,1372.0,1472.0,0.0,1472.0,6.0,2.0,1980.0,588.0,233.0,48.0,0.0,0.0,4.0,187500
111.0,16259.0,16.0,2.0,9.0,5.0,2006.0,2006.0,0.0,1249.0,1249.0,1249.0,1347.0,2596.0,6.0,0.0,2006.0,840.0,240.0,154.0,0.0,0.0,5.0,342643
99.0,12099.0,16.0,2.0,8.0,5.0,2004.0,2004.0,970.0,166.0,1136.0,1136.0,1332.0,2468.0,6.0,1.0,2004.0,872.0,184.0,154.0,0.0,0.0,4.0,354000
86.0,10380.0,20.0,2.0,7.0,5.0,1986.0,1987.0,28.0,0.0,1502.0,1553.0,1177.0,2730.0,6.0,1.0,1987.0,576.0,201.0,96.0,0.0,0.0,4.0,301000
49.0,5820.0,17.0,2.0,3.0,8.0,1955.0,2005.0,256.0,906.0,1162.0,1163.0,0.0,1163.0,6.0,0.0,1955.0,220.0,142.0,98.0,0.0,0.0,4.0,126175
96.0,11275.0,12.0,4.0,7.0,7.0,1967.0,2007.0,0.0,710.0,710.0,1898.0,1080.0,2978.0,6.0,1.0,1961.0,564.0,240.0,0.0,0.0,0.0,4.0,242000
50.0,5000.0,9.0,5.0,5.0,6.0,1941.0,1950.0,116.0,604.0,720.0,803.0,0.0,803.0,6.0,0.0,1941.0,360.0,0.0,0.0,0.0,0.0,4.0,87000
32.0,10846.0,24.0,2.0,8.0,5.0,1993.0,1993.0,1619.0,100.0,1719.0,1719.0,0.0,1719.0,6.0,2.0,1993.0,473.0,122.0,30.0,0.0,0.0,4.0,324000
80.0,11600.0,12.0,2.0,6.0,5.0,1960.0,1960.0,565.0,818.0,1383.0,1383.0,0.0,1383.0,6.0,0.0,1960.0,292.0,0.0,45.0,0.0,0.0,4.0,145250
80.0,11888.0,3.0,4.0,6.0,6.0,1916.0,1994.0,0.0,844.0,844.0,1445.0,689.0,2134.0,6.0,0.0,1930.0,441.0,0.0,60.0,0.0,0.0,4.0,214500
60.0,6402.0,9.0,2.0,5.0,5.0,1920.0,1950.0,0.0,596.0,596.0,596.0,596.0,1192.0,6.0,0.0,1920.0,189.0,0.0,0.0,0.0,0.0,4.0,78000
60.0,10624.0,12.0,2.0,5.0,4.0,1964.0,1964.0,40.0,1424.0,1728.0,1728.0,0.0,1728.0,6.0,0.0,2002.0,352.0,155.0,0.0,0.0,0.0,4.0,119000
70.0,8176.0,12.0,2.0,5.0,6.0,1958.0,1992.0,846.0,210.0,1056.0,1056.0,0.0,1056.0,6.0,0.0,1958.0,308.0,0.0,0.0,0.0,0.0,4.0,139000
85.0,10655.0,16.0,2.0,8.0,5.0,2003.0,2004.0,1124.0,1603.0,3206.0,1629.0,0.0,1629.0,6.0,1.0,2003.0,880.0,0.0,0.0,0.0,0.0,4.0,284000
59.0,8198.0,16.0,2.0,7.0,5.0,2004.0,2004.0,720.0,638.0,1358.0,1358.0,0.0,1358.0,6.0,1.0,2004.0,484.0,192.0,30.0,0.0,0.0,4.0,207000
59.0,9042.0,8.0,2.0,6.0,5.0,1998.0,1998.0,828.0,115.0,943.0,943.0,695.0,1638.0,6.0,2.0,1998.0,472.0,100.0,38.0,0.0,0.0,4.0,192000
59.0,164660.0,23.0,2.0,5.0,6.0,1965.0,1965.0,1249.0,103.0,1499.0,1619.0,167.0,1786.0,6.0,2.0,1965.0,529.0,670.0,0.0,0.0,0.0,4.0,228950
86.0,14157.0,22.0,2.0,9.0,5.0,2005.0,2006.0,1249.0,673.0,1922.0,1922.0,0.0,1922.0,6.0,1.0,2005.0,676.0,178.0,51.0,0.0,0.0,4.0,377426
70.0,9135.0,5.0,2.0,7.0,5.0,2002.0,2003.0,810.0,726.0,1536.0,1536.0,0.0,1536.0,6.0,0.0,2002.0,532.0,192.0,74.0,0.0,0.0,4.0,214000
91.0,14145.0,14.0,2.0,7.0,7.0,1984.0,1998.0,213.0,995.0,1208.0,1621.0,0.0,1621.0,6.0,0.0,1984.0,440.0,108.0,45.0,0.0,0.0,4.0,202500
66.0,12400.0,12.0,1.0,6.0,7.0,1958.0,1998.0,585.0,630.0,1215.0,1215.0,0.0,1215.0,6.0,0.0,1958.0,297.0,0.0,0.0,234.0,0.0,4.0,155000
85.0,14191.0,23.0,2.0,8.0,5.0,2002.0,2002.0,0.0,967.0,967.0,993.0,915.0,1908.0,6.0,0.0,2002.0,431.0,135.0,0.0,0.0,0.0,4.0,202900
60.0,8400.0,20.0,1.0,4.0,4.0,1950.0,1950.0,0.0,721.0,721.0,841.0,0.0,841.0,6.0,0.0,1950.0,294.0,250.0,0.0,0.0,0.0,4.0,82000
60.0,8544.0,12.0,2.0,3.0,4.0,1949.0,1950.0,0.0,0.0,0.0,1040.0,0.0,1040.0,6.0,0.0,1949.0,400.0,0.0,0.0,0.0,0.0,4.0,87500
63.0,8849.0,16.0,2.0,9.0,5.0,2005.0,2005.0,28.0,1656.0,1684.0,1684.0,0.0,1684.0,6.0,1.0,2005.0,564.0,495.0,72.0,0.0,0.0,4.0,266000
36.0,2592.0,10.0,2.0,5.0,3.0,1976.0,1976.0,129.0,175.0,536.0,536.0,576.0,1112.0,6.0,0.0,1976.0,336.0,182.0,0.0,0.0,0.0,4.0,85000
65.0,6435.0,3.0,6.0,6.0,5.0,1939.0,1950.0,0.0,972.0,972.0,972.0,605.0,1577.0,6.0,1.0,1939.0,312.0,0.0,0.0,0.0,0.0,4.0,140200
65.0,12772.0,12.0,2.0,6.0,8.0,1960.0,1998.0,498.0,460.0,958.0,958.0,0.0,958.0,6.0,0.0,1960.0,301.0,0.0,0.0,0.0,0.0,4.0,151500
65.0,17600.0,12.0,2.0,6.0,5.0,1960.0,1960.0,1270.0,208.0,1478.0,1478.0,0.0,1478.0,6.0,2.0,1960.0,498.0,0.0,40.0,0.0,0.0,4.0,157500
36.0,2448.0,16.0,2.0,7.0,5.0,2003.0,2004.0,573.0,191.0,764.0,764.0,862.0,1626.0,6.0,0.0,2003.0,474.0,0.0,27.0,0.0,0.0,4.0,154000
56.0,20431.0,16.0,2.0,9.0,5.0,2005.0,2006.0,1410.0,438.0,1848.0,1848.0,880.0,2728.0,6.0,2.0,2006.0,706.0,0.0,0.0,0.0,0.0,5.0,437154
68.0,7820.0,16.0,2.0,9.0,5.0,2007.0,2007.0,0.0,1869.0,1869.0,1869.0,0.0,1869.0,6.0,1.0,2007.0,617.0,210.0,54.0,0.0,0.0,5.0,318061
68.0,5271.0,4.0,2.0,7.0,5.0,1986.0,1986.0,1082.0,371.0,1453.0,1453.0,0.0,1453.0,6.0,1.0,1986.0,445.0,0.0,80.0,184.0,0.0,0.0,190000
60.0,9084.0,7.0,0.0,5.0,6.0,1941.0,1950.0,236.0,0.0,616.0,616.0,495.0,1111.0,6.0,0.0,1941.0,200.0,48.0,0.0,0.0,0.0,4.0,95000
60.0,8520.0,17.0,2.0,6.0,8.0,1928.0,2003.0,0.0,624.0,624.0,720.0,0.0,720.0,6.0,0.0,2005.0,484.0,106.0,0.0,0.0,0.0,4.0,105900
60.0,8400.0,18.0,2.0,6.0,5.0,1940.0,2000.0,388.0,552.0,940.0,1192.0,403.0,1595.0,6.0,2.0,1940.0,240.0,0.0,0.0,0.0,0.0,4.0,140000
105.0,11249.0,5.0,2.0,6.0,5.0,1995.0,1995.0,334.0,322.0,1200.0,1200.0,0.0,1200.0,6.0,0.0,1995.0,521.0,0.0,26.0,0.0,0.0,4.0,177500
105.0,9248.0,8.0,2.0,6.0,6.0,1992.0,1992.0,560.0,598.0,1158.0,1167.0,0.0,1167.0,6.0,0.0,1992.0,400.0,120.0,26.0,0.0,0.0,4.0,173000
44.0,4224.0,10.0,2.0,5.0,5.0,1976.0,1976.0,874.0,268.0,1142.0,1142.0,0.0,1142.0,6.0,1.0,1976.0,528.0,536.0,90.0,0.0,0.0,4.0,134000
92.0,6930.0,4.0,2.0,5.0,4.0,1958.0,1958.0,300.0,468.0,1062.0,1352.0,0.0,1352.0,3.0,0.0,1958.0,288.0,168.0,0.0,0.0,0.0,0.0,130000
78.0,12011.0,15.0,2.0,8.0,5.0,1998.0,1998.0,956.0,130.0,1086.0,1086.0,838.0,1924.0,6.0,1.0,1998.0,592.0,208.0,75.0,374.0,0.0,4.0,280000
78.0,7540.0,11.0,2.0,6.0,6.0,1978.0,1978.0,773.0,115.0,888.0,912.0,0.0,912.0,6.0,1.0,1978.0,470.0,0.0,0.0,192.0,0.0,4.0,156000
78.0,9144.0,3.0,2.0,5.0,5.0,1940.0,1982.0,399.0,484.0,883.0,988.0,517.0,1505.0,6.0,0.0,1940.0,240.0,0.0,0.0,0.0,0.0,4.0,145000
64.0,7301.0,7.0,2.0,7.0,5.0,2003.0,2003.0,0.0,0.0,0.0,495.0,1427.0,1922.0,6.0,1.0,2003.0,672.0,0.0,0.0,0.0,0.0,4.0,198500
21.0,1680.0,2.0,2.0,6.0,8.0,1972.0,2007.0,162.0,321.0,483.0,483.0,504.0,987.0,6.0,0.0,1972.0,264.0,250.0,0.0,0.0,0.0,4.0,118000
21.0,18800.0,14.0,2.0,6.0,5.0,1976.0,1976.0,712.0,84.0,796.0,790.0,784.0,1574.0,6.0,1.0,1976.0,566.0,306.0,111.0,0.0,0.0,4.0,190000
59.0,10690.0,9.0,2.0,5.0,7.0,1920.0,1997.0,456.0,216.0,672.0,672.0,672.0,1344.0,6.0,0.0,1964.0,468.0,0.0,128.0,0.0,0.0,4.0,147000
59.0,9500.0,12.0,2.0,6.0,5.0,1963.0,1963.0,609.0,785.0,1394.0,1394.0,0.0,1394.0,6.0,2.0,1963.0,514.0,0.0,76.0,185.0,0.0,4.0,159000
101.0,9150.0,12.0,2.0,6.0,5.0,1962.0,1962.0,371.0,728.0,1099.0,1431.0,0.0,1431.0,6.0,1.0,1962.0,296.0,64.0,110.0,0.0,0.0,4.0,165000
78.0,7800.0,12.0,2.0,5.0,6.0,1954.0,1954.0,540.0,728.0,1268.0,1268.0,0.0,1268.0,6.0,1.0,1954.0,244.0,0.0,98.0,0.0,0.0,4.0,132000
78.0,9830.0,12.0,2.0,5.0,7.0,1959.0,2006.0,72.0,733.0,1063.0,1287.0,0.0,1287.0,6.0,1.0,1997.0,576.0,364.0,17.0,182.0,0.0,4.0,162000
78.0,8121.0,8.0,2.0,6.0,5.0,2000.0,2000.0,0.0,953.0,953.0,953.0,711.0,1664.0,6.0,1.0,2000.0,460.0,100.0,40.0,0.0,0.0,4.0,172400
80.0,17120.0,4.0,1.0,4.0,4.0,1959.0,1959.0,0.0,0.0,0.0,1120.0,468.0,1588.0,3.0,1.0,1991.0,680.0,0.0,59.0,0.0,0.0,4.0,134432
50.0,7175.0,20.0,2.0,6.0,5.0,1984.0,1984.0,623.0,0.0,744.0,752.0,0.0,752.0,6.0,0.0,1984.0,264.0,353.0,0.0,90.0,0.0,4.0,125000
79.0,10634.0,12.0,2.0,5.0,6.0,1953.0,1953.0,428.0,0.0,608.0,1319.0,0.0,1319.0,3.0,0.0,1953.0,270.0,66.0,0.0,0.0,0.0,4.0,123000
65.0,8200.0,5.0,2.0,7.0,5.0,2003.0,2004.0,0.0,847.0,847.0,847.0,1081.0,1928.0,6.0,1.0,2003.0,434.0,100.0,48.0,0.0,0.0,4.0,219500
65.0,10020.0,7.0,2.0,1.0,1.0,1922.0,1950.0,350.0,333.0,683.0,904.0,0.0,904.0,0.0,0.0,2003.0,0.0,0.0,0.0,0.0,0.0,4.0,61000
57.0,8846.0,5.0,2.0,5.0,5.0,1996.0,1996.0,298.0,572.0,870.0,914.0,0.0,914.0,6.0,0.0,1998.0,576.0,0.0,0.0,0.0,0.0,4.0,148000
102.0,11143.0,21.0,2.0,8.0,5.0,2004.0,2005.0,0.0,1580.0,1580.0,1580.0,886.0,2466.0,6.0,1.0,2004.0,610.0,159.0,214.0,0.0,0.0,4.0,340000
88.0,11394.0,22.0,2.0,9.0,2.0,2010.0,2010.0,1445.0,411.0,1856.0,1856.0,0.0,1856.0,6.0,1.0,2010.0,834.0,113.0,0.0,0.0,0.0,5.0,394432
60.0,8123.0,8.0,6.0,6.0,5.0,2000.0,2000.0,0.0,982.0,982.0,1007.0,793.0,1800.0,6.0,1.0,2000.0,463.0,100.0,63.0,0.0,0.0,4.0,179000
50.0,5000.0,18.0,2.0,5.0,6.0,1924.0,1950.0,218.0,808.0,1026.0,1026.0,665.0,1691.0,6.0,1.0,1924.0,308.0,0.0,0.0,0.0,0.0,4.0,127000
60.0,7200.0,21.0,2.0,7.0,5.0,2006.0,2006.0,0.0,1293.0,1293.0,1301.0,0.0,1301.0,6.0,1.0,2006.0,572.0,216.0,121.0,0.0,0.0,5.0,187750
79.0,9245.0,5.0,2.0,7.0,5.0,2006.0,2006.0,0.0,939.0,939.0,939.0,858.0,1797.0,6.0,0.0,2006.0,639.0,144.0,53.0,0.0,0.0,4.0,213500
60.0,9000.0,20.0,2.0,6.0,3.0,1928.0,1950.0,0.0,784.0,784.0,784.0,0.0,784.0,6.0,0.0,1950.0,360.0,0.0,0.0,0.0,0.0,4.0,76000
60.0,53107.0,4.0,1.0,6.0,5.0,1992.0,1992.0,985.0,595.0,1580.0,1079.0,874.0,1953.0,6.0,2.0,1992.0,501.0,216.0,231.0,0.0,0.0,4.0,240000
43.0,3182.0,0.0,2.0,8.0,5.0,2004.0,2005.0,24.0,1232.0,1256.0,1269.0,0.0,1269.0,6.0,1.0,2004.0,430.0,146.0,20.0,144.0,0.0,4.0,192000
58.0,8410.0,7.0,1.0,5.0,3.0,1910.0,1996.0,0.0,658.0,658.0,658.0,526.0,1184.0,6.0,0.0,2004.0,0.0,0.0,151.0,0.0,0.0,1.0,81000
72.0,7200.0,7.0,2.0,6.0,6.0,1976.0,1976.0,631.0,410.0,1041.0,1125.0,0.0,1125.0,6.0,1.0,1977.0,352.0,296.0,0.0,0.0,0.0,0.0,125000
93.0,9382.0,5.0,2.0,7.0,5.0,1999.0,2000.0,0.0,1468.0,1468.0,1479.0,0.0,1479.0,6.0,0.0,1999.0,577.0,120.0,25.0,0.0,0.0,4.0,191000
96.0,12474.0,16.0,2.0,10.0,5.0,2007.0,2008.0,1280.0,402.0,1682.0,1742.0,590.0,2332.0,6.0,1.0,2008.0,846.0,196.0,134.0,0.0,0.0,5.0,426000
50.0,8405.0,7.0,2.0,5.0,8.0,1900.0,1950.0,241.0,229.0,861.0,961.0,406.0,1367.0,6.0,0.0,1978.0,384.0,0.0,130.0,0.0,0.0,4.0,119000
71.0,12209.0,11.0,2.0,6.0,5.0,2001.0,2002.0,690.0,114.0,804.0,804.0,1157.0,1961.0,6.0,1.0,2001.0,560.0,125.0,192.0,0.0,0.0,4.0,215000
71.0,8339.0,12.0,2.0,5.0,7.0,1959.0,1959.0,0.0,0.0,0.0,882.0,0.0,882.0,6.0,0.0,1959.0,294.0,0.0,0.0,0.0,0.0,4.0,106500
71.0,7446.0,3.0,1.0,4.0,5.0,1941.0,1950.0,266.0,522.0,788.0,788.0,0.0,788.0,6.0,2.0,1959.0,0.0,0.0,0.0,0.0,0.0,0.0,100000
60.0,10134.0,17.0,2.0,5.0,6.0,1940.0,1950.0,0.0,735.0,735.0,735.0,299.0,1034.0,6.0,0.0,1940.0,240.0,0.0,39.0,0.0,0.0,4.0,109000
68.0,9571.0,7.0,2.0,5.0,6.0,1956.0,1956.0,739.0,405.0,1144.0,1144.0,0.0,1144.0,6.0,0.0,1956.0,596.0,44.0,0.0,0.0,0.0,4.0,129000
60.0,7200.0,5.0,2.0,5.0,5.0,1972.0,1972.0,777.0,117.0,894.0,894.0,0.0,894.0,6.0,0.0,1985.0,600.0,215.0,0.0,0.0,0.0,4.0,123000
69.0,7590.0,12.0,4.0,5.0,5.0,1962.0,1962.0,540.0,324.0,864.0,876.0,936.0,1812.0,6.0,1.0,1962.0,264.0,0.0,168.0,0.0,0.0,4.0,169500
60.0,8967.0,9.0,2.0,5.0,2.0,1920.0,1950.0,0.0,961.0,961.0,1077.0,0.0,1077.0,1.0,0.0,1920.0,338.0,0.0,0.0,0.0,0.0,0.0,67000
65.0,8125.0,21.0,2.0,7.0,5.0,2006.0,2007.0,812.0,280.0,1092.0,1112.0,438.0,1550.0,6.0,0.0,2007.0,438.0,0.0,168.0,0.0,0.0,4.0,241000
38.0,14963.0,24.0,2.0,8.0,5.0,1996.0,1996.0,786.0,474.0,1260.0,1288.0,0.0,1288.0,6.0,2.0,1996.0,500.0,120.0,30.0,224.0,0.0,4.0,245500
65.0,8767.0,5.0,2.0,7.0,5.0,2005.0,2005.0,24.0,1286.0,1310.0,1310.0,0.0,1310.0,6.0,1.0,2005.0,400.0,0.0,0.0,0.0,0.0,5.0,164990
60.0,10200.0,19.0,2.0,5.0,8.0,1940.0,1997.0,0.0,672.0,672.0,672.0,0.0,672.0,6.0,0.0,1940.0,240.0,168.0,0.0,0.0,0.0,4.0,108000
93.0,12090.0,15.0,2.0,8.0,5.0,1998.0,1998.0,0.0,1141.0,1141.0,1165.0,1098.0,2263.0,6.0,1.0,1998.0,420.0,144.0,123.0,0.0,0.0,0.0,258000
93.0,10364.0,8.0,2.0,6.0,5.0,1995.0,1996.0,0.0,806.0,806.0,806.0,766.0,1572.0,6.0,1.0,1995.0,373.0,0.0,40.0,0.0,0.0,4.0,168000
93.0,9991.0,19.0,1.0,4.0,4.0,1976.0,1993.0,1116.0,165.0,1281.0,1620.0,0.0,1620.0,2.0,1.0,1993.0,490.0,120.0,78.0,0.0,0.0,4.0,150000
51.0,10480.0,18.0,2.0,6.0,5.0,1936.0,1950.0,0.0,1064.0,1064.0,1166.0,0.0,1639.0,1.0,0.0,1936.0,240.0,0.0,0.0,0.0,0.0,4.0,115000
63.0,15576.0,6.0,2.0,6.0,7.0,1915.0,1976.0,0.0,840.0,840.0,840.0,840.0,1680.0,6.0,0.0,1960.0,308.0,0.0,0.0,0.0,0.0,4.0,177000
109.0,14154.0,16.0,2.0,7.0,5.0,2006.0,2006.0,0.0,1063.0,1063.0,1071.0,1101.0,2172.0,6.0,1.0,2006.0,947.0,192.0,62.0,0.0,0.0,5.0,280000
85.0,10800.0,21.0,2.0,8.0,5.0,2007.0,2008.0,789.0,245.0,1034.0,1050.0,1028.0,2078.0,6.0,1.0,2008.0,836.0,0.0,102.0,0.0,0.0,5.0,339750
68.0,9571.0,7.0,2.0,5.0,3.0,1958.0,1958.0,0.0,1276.0,1276.0,1276.0,0.0,1276.0,4.0,0.0,1958.0,350.0,0.0,0.0,0.0,0.0,0.0,60000
100.0,34650.0,8.0,2.0,5.0,5.0,1955.0,1955.0,1056.0,0.0,1056.0,1056.0,0.0,1056.0,6.0,0.0,1955.0,572.0,264.0,0.0,0.0,0.0,4.0,145000
100.0,4403.0,21.0,2.0,7.0,5.0,2009.0,2009.0,578.0,892.0,1470.0,1478.0,0.0,1478.0,6.0,1.0,2009.0,484.0,0.0,144.0,0.0,0.0,5.0,222000
56.0,8960.0,17.0,0.0,5.0,6.0,1927.0,1950.0,0.0,1008.0,1008.0,1028.0,0.0,1028.0,6.0,1.0,1927.0,360.0,0.0,0.0,0.0,0.0,4.0,115000
59.0,11228.0,20.0,2.0,7.0,5.0,1993.0,1993.0,50.0,499.0,1080.0,1080.0,1017.0,2097.0,6.0,1.0,1993.0,678.0,196.0,187.0,0.0,0.0,4.0,228000
73.0,8899.0,8.0,2.0,7.0,5.0,2007.0,2007.0,24.0,1316.0,1340.0,1340.0,0.0,1340.0,6.0,0.0,2007.0,396.0,100.0,30.0,0.0,0.0,5.0,181134
