Id,1stFlrSF,2ndFlrSF,BedroomAbvGr,BsmtFinSF1,BsmtFinSF2,BsmtFullBath,BsmtUnfSF,Electrical_FuseA,Electrical_FuseF,EnclosedPorch,ExterQual_Fa,Exterior1st_AsbShng,Exterior1st_AsphShn,Exterior1st_HdBoard,Exterior1st_Plywood,Fireplaces,Functional_Maj1,Functional_Min1,Functional_Min2,GarageArea,GrLivArea,HeatingQC_Gd,HeatingQC_TA,LotArea,LowQualFinSF,MSSubClass,MiscVal,MoSold,Neighborhood_NPkVill,Neighborhood_NWAmes,Neighborhood_SWISU,Neighborhood_SawyerW,Neighborhood_Veenker,OpenPorchSF,OverallCond,PoolArea,SaleCondition_AdjLand,SaleCondition_Normal,SaleCondition_Partial,SalePrice,SaleType_COD,SaleType_New,ScreenPorch,TotRmsAbvGrd,TotalBsmtSF,WoodDeckSF,YearBuilt,YearRemodAdd,YrSold
200,1713.0,0.0,3.0,1088.0,0.0,1.0,625.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,856.0,7.44600149832412,0.0,0.0,9.16858043772795,0.0,20.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,26.0,5.0,0.0,0.0,1.0,0.0,274900.0,0.0,0.0,170.0,7.0,7.44600149832412,0.0,2004.0,2005.0,2009
201,1121.0,0.0,2.0,0.0,0.0,0.0,1121.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440.0,7.021976423072161,0.0,0.0,9.05321861620397,0.0,20.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,64.0,5.0,0.0,0.0,1.0,0.0,140000.0,0.0,0.0,0.0,5.0,7.021976423072161,132.0,2003.0,2004.0,2010
202,1279.0,0.0,3.0,641.0,279.0,0.0,276.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,473.0,7.153833801578842,0.0,1.0,9.22276289197474,0.0,20.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,83.0,6.0,0.0,0.0,1.0,0.0,171500.0,0.0,0.0,0.0,6.0,7.086737934510577,238.0,1977.0,1977.0,2008
203,865.0,445.0,2.0,617.0,0.0,0.0,0.0,0.0,0.0,126.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,398.0,7.177782416195197,1.0,0.0,8.853665428037448,0.0,50.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,112000.0,1.0,0.0,0.0,6.0,6.424869023905388,0.0,1924.0,1950.0,2006
204,848.0,0.0,1.0,662.0,0.0,1.0,186.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,420.0,6.742880635791902,0.0,0.0,8.397959103492541,0.0,120.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,149000.0,0.0,0.0,0.0,3.0,6.742880635791902,149.0,2004.0,2004.0,2008
205,720.0,564.0,2.0,312.0,0.0,0.0,408.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.0,7.1577354842499075,0.0,1.0,8.160518247477505,0.0,50.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,35.0,7.0,0.0,0.0,1.0,0.0,110000.0,0.0,0.0,0.0,5.0,6.579251212010101,0.0,1947.0,1950.0,2009
206,1442.0,0.0,3.0,0.0,0.0,0.0,1424.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,500.0,7.273786317844895,0.0,0.0,9.380167531188448,0.0,20.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,34.0,5.0,0.0,0.0,1.0,0.0,180500.0,0.0,0.0,0.0,5.0,7.26122509197192,0.0,1990.0,1990.0,2009
207,1696.0,0.0,3.0,0.0,0.0,0.0,1140.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,349.0,7.436027816351848,0.0,1.0,9.523178364309082,0.0,20.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,30.0,5.0,0.0,0.0,1.0,0.0,143900.0,0.0,0.0,0.0,8.0,7.0387835413885425,0.0,1962.0,1962.0,2007
208,1100.0,0.0,3.0,419.0,306.0,1.0,375.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,312.0,7.0030654587864625,0.0,1.0,9.432923766431827,0.0,20.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,141000.0,0.0,0.0,0.0,6.0,7.0030654587864625,355.0,1960.0,1960.0,2008
209,1180.0,882.0,3.0,1065.0,0.0,1.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,454.0,7.631431664576906,0.0,0.0,9.572480355345975,0.0,60.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,55.0,5.0,0.0,0.0,1.0,0.0,277000.0,0.0,0.0,154.0,7.0,7.053585727193678,60.0,1988.0,1989.0,2007
210,1092.0,0.0,3.0,787.0,0.0,1.0,305.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,504.0,6.9957661563048505,0.0,0.0,9.017968479328726,0.0,20.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,1.0,0.0,145000.0,0.0,0.0,0.0,6.0,6.9957661563048505,0.0,1964.0,1964.0,2008
211,864.0,0.0,2.0,468.0,0.0,1.0,396.0,1.0,0.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.761572768804054,0.0,1.0,8.631235907456897,0.0,30.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,98000.0,0.0,0.0,0.0,5.0,6.761572768804054,0.0,1925.0,1950.0,2008
212,1212.0,0.0,3.0,36.0,0.0,0.0,1176.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,460.0,7.10002716662926,0.0,0.0,9.251482315307356,0.0,20.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,22.0,5.0,0.0,0.0,1.0,0.0,186000.0,0.0,0.0,0.0,6.0,7.10002716662926,100.0,2009.0,2009.0,2010
213,932.0,920.0,3.0,822.0,0.0,1.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,644.0,7.524021415206125,0.0,0.0,9.0641578617981,0.0,60.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,108.0,5.0,0.0,0.0,0.0,1.0,252678.0,0.0,1.0,0.0,7.0,6.802394763324312,168.0,2009.0,2009.0,2009
214,990.0,0.0,3.0,716.0,0.0,0.0,274.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,576.0,6.8977049431286375,0.0,0.0,9.515469358031684,0.0,20.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,156000.0,0.0,0.0,0.0,5.0,6.8977049431286375,224.0,1995.0,1995.0,2006
215,689.0,703.0,3.0,378.0,0.0,0.0,311.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,299.0,7.238496840894365,0.0,0.0,9.296518068217235,0.0,60.0,450.0,3.0,0.0,0.0,0.0,0.0,0.0,36.0,7.0,0.0,0.0,1.0,0.0,161750.0,0.0,0.0,0.0,6.0,6.53524127101366,0.0,1977.0,1977.0,2010
216,1236.0,0.0,2.0,360.0,0.0,0.0,710.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,447.0,7.119635638017637,0.0,1.0,9.211439767419485,0.0,20.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,134450.0,0.0,0.0,0.0,6.0,6.975413927455953,0.0,1957.0,1996.0,2006
217,1436.0,0.0,3.0,946.0,0.0,1.0,490.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,484.0,7.2696167496081685,0.0,0.0,9.04192172035122,0.0,20.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,98.0,5.0,0.0,0.0,1.0,0.0,210000.0,0.0,0.0,0.0,8.0,7.2696167496081685,139.0,2004.0,2004.0,2008
218,810.0,518.0,3.0,0.0,0.0,0.0,686.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210.0,7.191429330036379,0.0,0.0,9.200895913148184,0.0,70.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,172.0,4.0,0.0,0.0,0.0,0.0,107000.0,0.0,0.0,0.0,8.0,6.530877627725885,0.0,1925.0,1950.0,2006
219,1137.0,817.0,3.0,341.0,0.0,0.0,457.0,0.0,0.0,150.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,431.0,7.577633832602728,0.0,0.0,9.658864969544794,0.0,50.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,119.0,9.0,0.0,0.0,1.0,0.0,311500.0,0.0,0.0,0.0,8.0,6.682108597449808,0.0,1939.0,2006.0,2008
220,1248.0,0.0,2.0,16.0,0.0,0.0,1232.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,438.0,7.1292975489293715,0.0,0.0,8.009695357742922,0.0,120.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,167240.0,0.0,1.0,0.0,5.0,7.1292975489293715,108.0,2005.0,2006.0,2006
221,1498.0,0.0,2.0,0.0,0.0,0.0,1498.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,675.0,7.3118861640771655,0.0,0.0,9.103868127465669,0.0,20.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,33.0,5.0,0.0,0.0,0.0,1.0,204900.0,0.0,1.0,0.0,5.0,7.3118861640771655,351.0,2006.0,2006.0,2006
222,1010.0,1257.0,4.0,0.0,0.0,0.0,1010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,390.0,7.726212650507529,0.0,0.0,8.995660899074101,0.0,60.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,46.0,5.0,0.0,0.0,1.0,0.0,200000.0,0.0,0.0,0.0,8.0,6.917705609835306,120.0,2002.0,2002.0,2009
223,811.0,741.0,3.0,550.0,0.0,1.0,163.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,434.0,7.3472997007431635,0.0,1.0,9.347926034928744,0.0,60.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,208.0,6.0,0.0,0.0,1.0,0.0,179900.0,0.0,0.0,0.0,6.0,6.569481420414296,209.0,1975.0,1975.0,2006
224,864.0,0.0,2.0,524.0,180.0,0.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,576.0,6.761572768804054,1.0,0.0,9.259130536145614,0.0,20.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,97000.0,0.0,0.0,0.0,4.0,6.761572768804054,216.0,1971.0,1971.0,2009
225,2392.0,0.0,3.0,56.0,0.0,0.0,2336.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,968.0,7.779885115070523,0.0,0.0,9.508368736482108,0.0,20.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,105.0,5.0,0.0,0.0,1.0,0.0,386250.0,0.0,0.0,0.0,8.0,7.779885115070523,248.0,2003.0,2003.0,2009
226,630.0,672.0,3.0,0.0,0.0,0.0,630.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,280.0,7.171656822768514,0.0,1.0,7.426549072397305,0.0,160.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,112000.0,1.0,0.0,0.0,6.0,6.4457198193855785,0.0,1971.0,1971.0,2009
227,1214.0,1306.0,4.0,565.0,0.0,0.0,638.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,721.0,7.832014180505469,0.0,0.0,9.20532783015264,0.0,60.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,114.0,5.0,0.0,0.0,0.0,0.0,290000.0,0.0,0.0,0.0,9.0,7.0925737159746784,224.0,1995.0,1995.0,2007
228,483.0,504.0,2.0,321.0,0.0,0.0,162.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,280.0,6.894670039433483,0.0,1.0,7.533158807455562,0.0,160.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,106000.0,0.0,0.0,0.0,5.0,6.180016653652572,0.0,1970.0,1970.0,2008
229,912.0,0.0,3.0,842.0,0.0,0.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,336.0,6.815639990074331,0.0,1.0,9.050288983827956,0.0,20.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,125000.0,0.0,0.0,0.0,5.0,6.815639990074331,0.0,1967.0,1967.0,2010
230,1555.0,0.0,2.0,16.0,0.0,0.0,1357.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,430.0,7.3492308246133335,0.0,0.0,8.065265208897733,0.0,120.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,20.0,5.0,0.0,0.0,1.0,0.0,192500.0,0.0,0.0,0.0,7.0,7.224753405767971,143.0,2005.0,2006.0,2009
231,1194.0,0.0,3.0,0.0,0.0,1.0,1194.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.0,7.085064293952548,0.0,1.0,9.077951183930438,0.0,20.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,148000.0,0.0,0.0,0.0,6.0,7.085064293952548,0.0,1959.0,1959.0,2010
232,1490.0,1304.0,4.0,689.0,0.0,1.0,773.0,0.0,0.0,202.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,810.0,7.935229539816907,0.0,0.0,9.624963417869113,0.0,60.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,146.0,5.0,0.0,0.0,1.0,0.0,403000.0,0.0,0.0,0.0,9.0,7.2875606403097235,0.0,1995.0,1996.0,2009
233,483.0,504.0,2.0,0.0,0.0,0.0,483.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,288.0,6.894670039433483,0.0,1.0,7.426549072397305,0.0,160.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,94500.0,0.0,0.0,0.0,5.0,6.180016653652572,0.0,1972.0,1972.0,2006
234,894.0,0.0,3.0,182.0,712.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,308.0,6.795705775173514,0.0,1.0,9.273315171137572,0.0,20.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,128200.0,0.0,0.0,0.0,5.0,6.795705775173514,365.0,1976.0,1976.0,2010
235,860.0,1100.0,4.0,625.0,0.0,1.0,235.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,440.0,7.580699752224562,0.0,0.0,8.968396191198256,0.0,60.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,48.0,5.0,0.0,0.0,1.0,0.0,216500.0,0.0,0.0,0.0,8.0,6.756932389247552,288.0,2002.0,2002.0,2010
236,483.0,504.0,2.0,358.0,0.0,0.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,264.0,6.894670039433483,0.0,1.0,7.426549072397305,0.0,160.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,89500.0,0.0,0.0,0.0,5.0,6.180016653652572,0.0,1971.0,1971.0,2008
237,1414.0,0.0,3.0,24.0,0.0,0.0,1390.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,494.0,7.2541778464565185,0.0,0.0,9.079434102128383,0.0,20.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,105.0,5.0,0.0,0.0,1.0,0.0,185500.0,0.0,0.0,0.0,6.0,7.2541778464565185,132.0,2004.0,2004.0,2010
238,1014.0,730.0,3.0,402.0,0.0,0.0,594.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,457.0,7.463936604468925,0.0,0.0,9.154087430425383,0.0,60.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,70.0,7.0,0.0,0.0,1.0,0.0,194500.0,0.0,0.0,0.0,7.0,6.903747257584598,370.0,1993.0,2003.0,2010
239,1694.0,0.0,3.0,0.0,0.0,0.0,1694.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,818.0,7.434847875211999,0.0,0.0,9.395158808968725,0.0,20.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,228.0,5.0,0.0,0.0,0.0,1.0,318000.0,0.0,1.0,0.0,7.0,7.434847875211999,168.0,2007.0,2007.0,2007
240,798.0,689.0,3.0,94.0,0.0,0.0,641.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,220.0,7.304515946460155,0.0,1.0,9.075779878580487,0.0,50.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,140.0,4.0,0.0,0.0,1.0,0.0,113000.0,0.0,0.0,0.0,7.0,6.5998704992128365,0.0,1945.0,1950.0,2010
241,1566.0,0.0,3.0,1078.0,0.0,1.0,488.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,750.0,7.356279876550747,0.0,0.0,9.104979856318355,0.0,20.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,168.0,5.0,0.0,0.0,1.0,0.0,262500.0,0.0,0.0,0.0,7.0,7.356279876550747,144.0,2008.0,2008.0,2010
242,866.0,0.0,2.0,329.0,0.0,0.0,357.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.763884908562435,1.0,0.0,8.263590432617319,0.0,30.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,42.0,9.0,0.0,0.0,1.0,0.0,110500.0,0.0,0.0,0.0,4.0,6.530877627725885,58.0,1945.0,1997.0,2007
243,889.0,551.0,3.0,0.0,0.0,0.0,540.0,1.0,0.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352.0,7.2723983925700475,1.0,0.0,8.517193191416238,0.0,50.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,79000.0,0.0,0.0,0.0,6.0,6.29156913955832,0.0,1900.0,1950.0,2006
244,626.0,591.0,3.0,0.0,0.0,0.0,626.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,288.0,7.104144092987528,0.0,1.0,9.283776690049363,0.0,160.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,28.0,6.0,0.0,0.0,1.0,0.0,120000.0,0.0,0.0,0.0,6.0,6.439350371100098,0.0,1980.0,1980.0,2009
245,1222.0,888.0,3.0,695.0,0.0,1.0,253.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,463.0,7.654443226470112,0.0,0.0,9.091556835986218,0.0,60.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,130.0,5.0,0.0,0.0,1.0,0.0,205000.0,0.0,0.0,0.0,8.0,6.854354502255021,0.0,1994.0,2002.0,2010
246,1872.0,0.0,3.0,929.0,0.0,0.0,916.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,604.0,7.534762657037537,1.0,0.0,9.249561085129463,0.0,20.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,39.0,5.0,0.0,0.0,1.0,0.0,241500.0,0.0,0.0,0.0,6.0,7.5202345564746285,197.0,1988.0,1988.0,2006
247,908.0,1020.0,4.0,0.0,0.0,0.0,1020.0,0.0,0.0,112.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440.0,7.564238475170491,1.0,0.0,9.12063445889169,0.0,190.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,60.0,8.0,0.0,0.0,1.0,0.0,137000.0,0.0,0.0,0.0,9.0,6.927557906278317,0.0,1910.0,1950.0,2006
248,1375.0,0.0,2.0,0.0,0.0,0.0,1367.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,451.0,7.226209010100671,0.0,0.0,9.333442569110169,0.0,20.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,30.0,5.0,0.0,0.0,1.0,0.0,140000.0,0.0,0.0,0.0,5.0,7.220373836723948,0.0,1954.0,1954.0,2006
249,840.0,828.0,3.0,0.0,0.0,0.0,840.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,7.419380582918693,0.0,0.0,9.334061298965944,0.0,60.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,68.0,5.0,0.0,0.0,1.0,0.0,180000.0,0.0,0.0,0.0,8.0,6.733401891837358,144.0,2003.0,2003.0,2007
250,1444.0,700.0,4.0,697.0,0.0,0.0,747.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,389.0,7.670428522190693,1.0,0.0,11.976659481202367,0.0,50.0,500.0,6.0,0.0,0.0,0.0,0.0,0.0,98.0,7.0,0.0,0.0,1.0,0.0,277000.0,0.0,0.0,0.0,7.0,7.275172319452771,0.0,1958.0,2006.0,2007
251,1306.0,0.0,3.0,0.0,0.0,0.0,728.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1747243098363755,0.0,0.0,8.584851839890053,0.0,30.0,450.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,76500.0,0.0,0.0,0.0,6.0,6.590301048196687,263.0,1940.0,1966.0,2010
252,1625.0,0.0,2.0,1573.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,538.0,7.393263094763838,0.0,0.0,8.465899897028686,0.0,120.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,235000.0,0.0,0.0,153.0,5.0,7.360739903058278,123.0,2006.0,2007.0,2007
253,798.0,842.0,3.0,0.0,0.0,0.0,798.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,520.0,7.402451520818245,0.0,0.0,9.031931152002144,0.0,60.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,45.0,5.0,0.0,0.0,1.0,0.0,173000.0,0.0,0.0,0.0,6.0,6.682108597449808,138.0,2004.0,2004.0,2008
254,1302.0,0.0,3.0,270.0,580.0,0.0,452.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,309.0,7.171656822768514,0.0,0.0,9.143131622282732,0.0,80.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,1.0,0.0,158000.0,0.0,0.0,0.0,7.0,7.171656822768514,333.0,1964.0,1991.0,2007
255,1314.0,0.0,3.0,922.0,0.0,1.0,392.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.0,7.180831199044556,0.0,1.0,9.035986984831405,0.0,20.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,145000.0,0.0,0.0,0.0,5.0,7.180831199044556,250.0,1957.0,1957.0,2010
256,1005.0,1286.0,4.0,0.0,0.0,0.0,975.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,429.0,7.736743682453495,0.0,0.0,9.075436609511383,0.0,60.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,230000.0,0.0,0.0,0.0,8.0,6.882437470997847,192.0,1999.0,1999.0,2006
257,864.0,864.0,3.0,503.0,0.0,0.0,361.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,673.0,7.454719949364001,0.0,0.0,9.081483749851179,0.0,60.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,56.0,5.0,0.0,0.0,1.0,0.0,207500.0,0.0,0.0,0.0,7.0,6.761572768804054,216.0,2003.0,2003.0,2008
258,1604.0,0.0,3.0,1334.0,0.0,1.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,660.0,7.38025578842646,0.0,0.0,9.084096645401932,0.0,20.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,110.0,5.0,0.0,0.0,0.0,0.0,220000.0,0.0,0.0,0.0,8.0,7.38025578842646,123.0,2006.0,2006.0,2009
259,963.0,829.0,3.0,361.0,0.0,0.0,602.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,564.0,7.491087593534876,0.0,0.0,9.428270356237505,0.0,60.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,96.0,5.0,0.0,0.0,1.0,0.0,231500.0,0.0,0.0,0.0,7.0,6.870053411798126,0.0,2001.0,2001.0,2008
260,882.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,308.0,6.782192056006791,1.0,0.0,9.44951474036292,0.0,20.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,45.0,5.0,0.0,0.0,1.0,0.0,97000.0,0.0,0.0,0.0,4.0,0.0,0.0,1956.0,1956.0,2008
261,1382.0,0.0,3.0,672.0,690.0,1.0,0.0,0.0,0.0,252.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,884.0,7.2312870043276165,0.0,1.0,9.867653099526912,0.0,80.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,176000.0,0.0,0.0,0.0,6.0,7.2167094867094566,0.0,1962.0,1962.0,2009
262,1482.0,1092.0,3.0,0.0,0.0,0.0,1482.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,868.0,7.8532163881560715,0.0,0.0,9.168267595554276,0.0,60.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,148.0,5.0,0.0,0.0,0.0,1.0,276000.0,0.0,1.0,0.0,10.0,7.301147805856032,0.0,2007.0,2007.0,2007
