Id,1stFlrSF,2ndFlrSF,BedroomAbvGr,BsmtFinSF1,BsmtFinSF2,BsmtFullBath,BsmtUnfSF,Electrical_FuseA,Electrical_FuseF,EnclosedPorch,ExterQual_Fa,Exterior1st_AsbShng,Exterior1st_AsphShn,Exterior1st_HdBoard,Exterior1st_Plywood,Fireplaces,Functional_Maj1,Functional_Min1,Functional_Min2,GarageArea,GrLivArea,HeatingQC_Gd,HeatingQC_TA,LotArea,LowQualFinSF,MSSubClass,MiscVal,MoSold,Neighborhood_NPkVill,Neighborhood_NWAmes,Neighborhood_SWISU,Neighborhood_SawyerW,Neighborhood_Veenker,OpenPorchSF,OverallCond,PoolArea,SaleCondition_AdjLand,SaleCondition_Normal,SaleCondition_Partial,SalePrice,SaleType_COD,SaleType_New,ScreenPorch,TotRmsAbvGrd,TotalBsmtSF,WoodDeckSF,YearBuilt,YearRemodAdd
1634,952.0,684.0,3.0,476.0,0.0,1.0,476.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,440.0,7.400009517162693,1.0,0.0,8.922658299524402,0.0,60.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,84.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.858565034791365,1.0,1998.0,1999.0,2009.0
1635,707.0,809.0,3.0,600.0,0.0,1.0,107.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,409.0,7.323830566202317,1.0,0.0,9.082847851460906,0.0,60.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,46.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.561030665896572,1.0,1994.0,1995.0,2009.0
1636,1190.0,0.0,3.0,0.0,0.0,0.0,1181.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,430.0,7.0817085861055755,0.0,0.0,8.88875674784872,0.0,20.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,21.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.074116816197362,1.0,1993.0,1993.0,2009.0
1637,946.0,988.0,3.0,400.0,0.0,1.0,722.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,567.0,7.5673456760132405,0.0,0.0,9.384293679099619,0.0,60.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,176.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.022868086082642,1.0,1977.0,1977.0,2009.0
1638,1154.0,896.0,4.0,0.0,0.0,0.0,832.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,529.0,7.625595072132453,0.0,1.0,9.491752831414367,0.0,60.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,192.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.723832440821209,1.0,1978.0,1978.0,2009.0
1639,1671.0,0.0,3.0,363.0,0.0,0.0,1064.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,484.0,7.4211775285953925,0.0,1.0,9.299083581810569,0.0,20.0,0.0,8.0,0.0,1.0,0.0,0.0,0.0,55.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.263329617476836,1.0,1978.0,1986.0,2009.0
1640,1539.0,1134.0,4.0,602.0,0.0,0.0,441.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,441.0,7.890956716138918,0.0,1.0,9.424483541093092,0.0,60.0,0.0,8.0,0.0,1.0,0.0,0.0,0.0,84.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.949856455000773,1.0,1980.0,1991.0,2009.0
1641,1707.0,0.0,3.0,832.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,479.0,7.442492722794441,1.0,0.0,9.313618721429684,0.0,20.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0387835413885425,1.0,1978.0,1998.0,2009.0
1642,1016.0,868.0,3.0,622.0,0.0,1.0,304.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,581.0,7.541152455136308,0.0,0.0,8.853665428037448,0.0,60.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,35.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.83087423464618,1.0,2003.0,2003.0,2009.0
1643,1058.0,816.0,3.0,0.0,0.0,0.0,1058.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,588.0,7.535830462798367,0.0,0.0,8.922658299524402,0.0,60.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,134.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.964135612418245,1.0,2000.0,2001.0,2009.0
1644,972.0,839.0,3.0,225.0,276.0,0.0,471.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,565.0,7.501634457883411,0.0,0.0,9.0442857876461,0.0,60.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,48.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.879355804460438,1.0,2002.0,2002.0,2009.0
1645,1621.0,0.0,3.0,1333.0,168.0,1.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,478.0,7.390798521735675,0.0,1.0,9.145588494746486,0.0,20.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.390798521735675,1.0,1975.0,1975.0,2009.0
1646,1116.0,0.0,3.0,888.0,0.0,1.0,228.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,528.0,7.017506142941255,0.0,0.0,9.224243277145174,0.0,20.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.017506142941255,1.0,1974.0,1974.0,2009.0
1647,1193.0,0.0,3.0,636.0,0.0,0.0,540.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,506.0,7.084226422097917,0.0,0.0,9.310185706945902,0.0,20.0,0.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.069874128458572,1.0,1975.0,1975.0,2009.0
1648,1180.0,0.0,2.0,0.0,0.0,0.0,1180.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,477.0,7.073269717459709,0.0,1.0,8.965717788984849,0.0,20.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,45.0,5.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,7.073269717459709,1.0,1970.0,1970.0,2009.0
1649,1050.0,0.0,3.0,500.0,0.0,1.0,543.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,336.0,6.956545443151568,0.0,0.0,9.04899722156742,0.0,20.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.949856455000773,1.0,1971.0,1971.0,2009.0
1650,864.0,0.0,3.0,726.0,0.0,1.0,138.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,576.0,6.761572768804054,0.0,1.0,8.859079317881529,0.0,20.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.761572768804054,1.0,1970.0,1970.0,2009.0
1651,864.0,0.0,3.0,240.0,0.0,0.0,624.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,576.0,6.761572768804054,1.0,0.0,9.104979856318355,0.0,20.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.761572768804054,1.0,1971.0,2006.0,2009.0
1652,483.0,504.0,2.0,254.0,0.0,1.0,229.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,264.0,6.894670039433483,0.0,1.0,7.426549072397305,0.0,160.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.180016653652572,1.0,1973.0,1973.0,2009.0
1653,483.0,504.0,2.0,110.0,294.0,1.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,288.0,6.894670039433483,0.0,1.0,7.426549072397305,0.0,160.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.180016653652572,1.0,1972.0,1972.0,2009.0
1654,804.0,744.0,3.0,306.0,0.0,0.0,498.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,440.0,7.344719054149673,0.0,1.0,7.7441366276279915,0.0,160.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.689599269178967,1.0,1976.0,1976.0,2009.0
1655,1055.0,0.0,2.0,435.0,622.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,440.0,6.961296045910168,0.0,1.0,7.731930721948487,0.0,120.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,27.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.963189985870238,1.0,1975.0,1975.0,2009.0
1656,855.0,601.0,3.0,389.0,0.0,0.0,466.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,440.0,7.2834482287566304,0.0,1.0,7.761744984658913,0.0,160.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,28.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.751101468936759,1.0,1977.0,1977.0,2009.0
1657,804.0,744.0,3.0,320.0,0.0,0.0,484.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,440.0,7.344719054149673,0.0,1.0,7.7681103785259875,0.0,160.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.689599269178967,1.0,1978.0,1978.0,2009.0
1658,855.0,601.0,3.0,279.0,0.0,0.0,576.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,440.0,7.2834482287566304,0.0,1.0,7.7681103785259875,0.0,160.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.751101468936759,1.0,1978.0,1978.0,2009.0
1659,836.0,0.0,2.0,536.0,0.0,0.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,345.0,6.728628613084703,0.0,1.0,7.651595573857602,0.0,120.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,20.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.728628613084703,1.0,1976.0,1976.0,2009.0
1660,1120.0,0.0,3.0,644.0,0.0,0.0,220.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,656.0,7.021083964289139,0.0,0.0,9.278933163441792,0.0,20.0,1200.0,7.0,0.0,0.0,0.0,0.0,0.0,162.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.761572768804054,1.0,1966.0,2004.0,2009.0
1661,1794.0,978.0,4.0,1360.0,0.0,1.0,416.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,754.0,7.927324360309794,0.0,0.0,9.56500329315396,0.0,60.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,64.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.4821189235521155,1.0,2007.0,2007.0,2009.0
1662,1365.0,1325.0,3.0,986.0,0.0,1.0,379.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,864.0,7.897296472595885,0.0,0.0,9.421411342056123,0.0,60.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,197.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.218909707619059,1.0,2009.0,2009.0,2009.0
1663,2020.0,0.0,3.0,1232.0,0.0,1.0,788.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,896.0,7.61085279039525,0.0,0.0,9.421411342056123,0.0,20.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,98.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.61085279039525,1.0,2008.0,2008.0,2009.0
1664,2674.0,0.0,2.0,2288.0,0.0,2.0,342.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,762.0,7.891330757661889,0.0,0.0,9.524640032332234,0.0,20.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,50.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.8747391251718115,1.0,2007.0,2007.0,2009.0
1665,1736.0,0.0,3.0,0.0,0.0,0.0,1736.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,834.0,7.459338895220297,0.0,0.0,9.35686202463895,0.0,20.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,90.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.459338895220297,1.0,2008.0,2008.0,2009.0
1666,1782.0,0.0,3.0,1531.0,0.0,1.0,251.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,932.0,7.485491608030754,0.0,0.0,9.733292175540011,0.0,20.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,82.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.485491608030754,1.0,2004.0,2005.0,2009.0
1667,1508.0,1012.0,5.0,1230.0,0.0,1.0,278.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,640.0,7.832014180505469,0.0,0.0,10.056337386630338,0.0,60.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,273.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.318539548567902,1.0,2007.0,2007.0,2009.0
1668,1743.0,0.0,3.0,1015.0,0.0,1.0,724.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,927.0,7.463363045520022,0.0,0.0,9.246382963323112,0.0,20.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,45.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.461065514354282,1.0,2008.0,2008.0,2009.0
1669,1531.0,0.0,2.0,1037.0,0.0,1.0,467.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,700.0,7.333676395657684,0.0,0.0,9.293945955830981,0.0,20.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,52.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.315883504509785,1.0,2006.0,2006.0,2009.0
1670,1808.0,0.0,3.0,1142.0,0.0,1.0,632.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,850.0,7.4999765409521215,0.0,0.0,9.51148146411212,0.0,20.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,26.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.480992162869525,1.0,2008.0,2008.0,2009.0
1671,1760.0,0.0,3.0,1262.0,0.0,1.0,498.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,583.0,7.473069088032196,0.0,0.0,9.463275708098127,0.0,20.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,190.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.473069088032196,1.0,2003.0,2004.0,2009.0
1672,2452.0,0.0,3.0,1972.0,0.0,2.0,480.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,886.0,7.804659297056102,0.0,0.0,9.633907315448331,0.0,20.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,116.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.804659297056102,1.0,2003.0,2003.0,2009.0
1673,1105.0,1295.0,4.0,0.0,0.0,0.0,1082.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,730.0,7.783224016336037,0.0,0.0,9.492658081928813,0.0,60.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,40.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.9865664594064265,1.0,2003.0,2004.0,2009.0
1674,1606.0,0.0,3.0,0.0,0.0,0.0,1598.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,871.0,7.381501894506707,1.0,0.0,9.175541866433488,0.0,20.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,60.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.37650812632622,1.0,2006.0,2006.0,2009.0
1675,1358.0,0.0,2.0,836.0,0.0,0.0,522.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,484.0,7.213768308118643,0.0,0.0,8.839856232763264,0.0,120.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,36.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.213768308118643,1.0,2005.0,2005.0,2009.0
1676,1306.0,0.0,1.0,881.0,0.0,1.0,425.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,624.0,7.1747243098363755,0.0,0.0,8.541300266759471,0.0,120.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,63.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.1747243098363755,1.0,2005.0,2005.0,2009.0
1677,1358.0,0.0,2.0,876.0,0.0,1.0,474.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,484.0,7.213768308118643,0.0,0.0,9.240578555036793,0.0,120.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,26.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.2078598714324755,1.0,2007.0,2008.0,2009.0
1678,2492.0,0.0,2.0,2146.0,0.0,1.0,346.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,949.0,7.820840879907343,0.0,0.0,9.604811938609481,0.0,20.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,235.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.820840879907343,1.0,2004.0,2005.0,2009.0
1679,2200.0,0.0,3.0,1557.0,0.0,1.0,643.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,685.0,7.696212639346408,0.0,0.0,9.633121357849578,0.0,20.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,55.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.696212639346408,1.0,2003.0,2004.0,2009.0
1680,1884.0,0.0,2.0,800.0,0.0,1.0,1084.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,649.0,7.541152455136308,0.0,0.0,8.907883013942248,0.0,120.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,90.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.541152455136308,1.0,2008.0,2009.0,2009.0
1681,1456.0,0.0,2.0,0.0,0.0,0.0,1451.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,539.0,7.2834482287566304,0.0,0.0,8.775240458738327,0.0,120.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,42.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.280008252884188,1.0,2008.0,2008.0,2009.0
1682,1712.0,0.0,3.0,1196.0,0.0,1.0,516.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,701.0,7.445417556701687,0.0,0.0,9.727346854817254,0.0,20.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,183.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.445417556701687,1.0,2002.0,2003.0,2009.0
1683,1405.0,0.0,2.0,0.0,0.0,0.0,1405.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,478.0,7.247792581767846,0.0,0.0,8.15478757276852,0.0,120.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,36.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.247792581767846,1.0,2003.0,2003.0,2009.0
1684,728.0,728.0,3.0,0.0,0.0,0.0,728.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,390.0,7.2834482287566304,0.0,0.0,9.299083581810569,0.0,60.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.590301048196687,1.0,2005.0,2005.0,2009.0
1685,745.0,745.0,3.0,0.0,0.0,0.0,745.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,392.0,7.306531398939504,0.0,0.0,9.095826985187422,0.0,60.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,20.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.61338421837956,1.0,2005.0,2006.0,2009.0
1686,1220.0,0.0,2.0,16.0,0.0,0.0,1204.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,397.0,7.106606137727303,0.0,0.0,8.065265208897733,0.0,120.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,16.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.106606137727303,1.0,2005.0,2006.0,2009.0
1687,744.0,630.0,3.0,0.0,0.0,0.0,384.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,400.0,7.2254814727822945,0.0,0.0,9.152075463844207,0.0,80.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.950642552587727,1.0,2004.0,2005.0,2009.0
1688,868.0,762.0,3.0,0.0,0.0,0.0,868.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,436.0,7.396335293800808,0.0,0.0,8.985194817991301,0.0,60.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,48.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.766191714660351,1.0,2004.0,2005.0,2009.0
1689,846.0,748.0,3.0,0.0,0.0,0.0,846.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,434.0,7.3740018593501615,0.0,0.0,9.22276289197474,0.0,60.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,48.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.740519359606223,1.0,2004.0,2004.0,2009.0
1690,806.0,683.0,3.0,652.0,0.0,1.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,400.0,7.305860032684009,0.0,0.0,9.101083386039235,0.0,60.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,75.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.661854740545311,1.0,2003.0,2003.0,2009.0
1691,698.0,644.0,3.0,494.0,0.0,1.0,204.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,393.0,7.201916317531627,0.0,0.0,9.008713664124222,0.0,60.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,56.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.548219102762372,1.0,2003.0,2003.0,2009.0
1692,878.0,1126.0,4.0,651.0,0.0,1.0,219.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,644.0,7.6029004622047545,0.0,0.0,9.464284672443103,0.0,60.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,48.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.76849321164863,1.0,2002.0,2002.0,2009.0
1693,744.0,630.0,3.0,241.0,113.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,7.2254814727822945,0.0,0.0,9.1833801903934,0.0,80.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.950642552587727,1.0,2004.0,2004.0,2009.0
1694,819.0,695.0,3.0,683.0,0.0,1.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,394.0,7.322510433997394,0.0,0.0,9.039907859574642,0.0,60.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,72.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.677083461247137,1.0,2000.0,2000.0,2009.0
1695,774.0,656.0,3.0,0.0,0.0,0.0,384.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,400.0,7.265429723253952,0.0,0.0,8.955448122347393,0.0,80.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.950642552587727,1.0,1999.0,2000.0,2009.0
1696,1223.0,1089.0,4.0,913.0,0.0,1.0,264.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,658.0,7.7458682297922685,0.0,0.0,9.673822784231652,0.0,60.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0707241072602764,1.0,1999.0,1999.0,2009.0
1697,774.0,656.0,3.0,0.0,0.0,0.0,384.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,410.0,7.265429723253952,0.0,0.0,8.9680140012452,0.0,80.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.950642552587727,1.0,1999.0,1999.0,2009.0
